year,offence_type,offence_group,source,target,value
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,523
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,137
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,143
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,154
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,82
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,76
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,68
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,38
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,30
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,46
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,20
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,293
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,52
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,102
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,59
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,60
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,35
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,37
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,4
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,15
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,18
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,9
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,3
2013,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,151
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,11
