year,offence_type,offence_group,source,target,value
2009,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,694
2009,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,131
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,188
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,210
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,92
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,113
2009,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,91
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,5
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,37
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,22
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,43
2009,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,24
2009,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,804
2009,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,69
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,541
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,105
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,47
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,58
2009,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,53
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,8
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,17
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2009,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,13
2009,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,289
2009,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,22
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,117
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,140
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,18
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,14
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,18
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2009,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,182
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,14
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,90
2009,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,70
