year,offence_type,offence_group,source,target,value
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,629
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,123
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,145
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,210
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,82
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,93
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,99
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,39
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,23
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,41
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,17
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,580
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,58
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,327
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,96
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,62
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,42
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,53
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,18
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
