year,offence_type,offence_group,source,target,value
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,539
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,130
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,147
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,167
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,79
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,84
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,62
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,36
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,16
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,51
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,25
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,299
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,48
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,112
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,60
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,48
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,43
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
