year,offence_type,offence_group,source,target,value
2009,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,693
2009,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,139
2009,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,164
2009,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,217
2009,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,97
2009,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,107
2009,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,108
2009,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,4
2009,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,39
2009,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,24
2009,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,46
2009,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,26
2009,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,765
2009,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,68
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,499
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,106
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,42
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,61
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,57
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,6
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,16
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,11
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,25
2009,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,10
2009,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,291
2009,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,22
2009,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,122
2009,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,136
2009,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,18
2009,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,15
2009,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,16
2009,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,2
2009,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,4
2009,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,175
2009,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,12
2009,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,86
2009,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,64
2009,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,14
2009,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,11
2009,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,1
2009,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,8
2009,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,3
2009,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,6576
2009,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,2612
2009,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,1092
2009,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1810
2009,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,1090
2009,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1593
2009,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,991
2009,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,80
2009,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,557
2009,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,479
