year,offence_type,offence_group,source,target,value
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,630
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,133
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,145
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,205
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,80
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,88
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,112
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,45
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,24
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,40
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,20
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,628
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,60
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,382
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,87
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,58
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,47
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,54
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,17
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,9
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,29
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,245
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,30
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,102
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,115
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,10
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,18
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,18
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,8
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,130
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,72
