year,offence_type,offence_group,source,target,value
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,579
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,144
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,152
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,172
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,94
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,84
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,77
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,45
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,20
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,47
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,29
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,311
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,52
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,118
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,71
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,43
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,38
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,41
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,24
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,146
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,63
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,70
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,66
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,5
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4673
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2257
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,854
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1175
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,734
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1227
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,683
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,69
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,434
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,389
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1120
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,245
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,4340
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1324
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1354
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,927
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,587
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,954
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,518
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,72
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,246
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,215
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,640
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,151
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1304
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,183
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,369
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,728
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,114
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,93
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,104
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,64
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,14
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,987
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,112
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,340
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,491
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,96
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,60
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,64
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,34
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2012,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2012,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,14
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,1
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2012,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,4
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1
2012,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,3
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,2
2012,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,520
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,130
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,127
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,150
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,88
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,82
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,73
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,33
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,29
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,44
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,21
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,299
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,45
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,96
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,62
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,35
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,16
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,12
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
