year,offence_type,offence_group,source,target,value
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,633
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,158
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,139
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,177
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,110
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,102
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,105
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,52
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,23
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,32
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,326
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,56
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,125
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,83
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,41
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,44
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,33
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,12
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,24
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,162
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,17
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,65
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,86
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,10
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,78
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,32
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,33
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5116
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2334
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,887
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1349
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,768
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1341
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,771
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,66
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,466
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,400
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1150
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,252
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,4867
2012,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1469
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1525
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1057
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,633
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1054
2012,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,598
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,92
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,299
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,226
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,695
2012,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,157
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1441
2012,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,190
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,368
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,852
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,134
2012,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,87
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,109
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,64
2012,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,16
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1164
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,141
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,396
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,594
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,111
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,63
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,2
2012,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,75
