year,offence_type,offence_group,source,target,value
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,520
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,130
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,127
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,150
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,88
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,82
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,73
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,33
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,29
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,44
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,21
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,299
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,45
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,96
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,62
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,35
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,16
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,12
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,5
2013,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,161
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,9
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,59
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,81
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,10
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,11
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,57
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,10
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,26
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,24
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,7
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,6
2013,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,6
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4417
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2213
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,641
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1099
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,817
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1188
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,672
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,41
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,414
