year,offence_type,offence_group,source,target,value
2008,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,669
2008,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,144
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,244
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,172
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,68
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,89
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,96
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,8
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,43
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,28
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,42
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,23
2008,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,784
2008,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,72
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,534
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,99
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,44
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,46
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,61
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,9
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,19
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,25
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,8
2008,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,268
2008,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,24
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,122
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,116
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,12
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,18
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,18
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,174
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,19
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,95
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,63
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,11
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,14
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,4
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
