year,offence_type,offence_group,source,target,value
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,640
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,171
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,136
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,188
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,115
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,86
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,115
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,4
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,61
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,23
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,35
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,350
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,55
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,136
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,84
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,47
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,49
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,34
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,17
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,9
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,21
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,168
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,16
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,59
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,100
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,4
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,8
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,87
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,39
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,38
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,3
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,7
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5328
