year,offence_type,offence_group,source,target,value
2008,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,668
2008,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,144
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,243
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,172
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,68
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,89
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,96
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,8
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,43
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,28
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,42
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,23
2008,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,784
2008,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,72
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,534
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,99
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,44
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,46
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,61
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,9
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,19
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,25
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,8
2008,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,268
2008,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,24
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,122
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,116
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,12
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,18
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,18
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,174
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,19
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,95
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,63
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,11
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,14
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,4
2008,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2008,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6519
2008,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2628
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1857
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1621
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,698
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1216
2008,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1127
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,126
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,631
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,364
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1092
2008,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,415
2008,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,7938
2008,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1893
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,3630
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1573
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,666
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1088
2008,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,981
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,165
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,469
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,279
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,707
2008,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,273
2008,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2364
2008,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,271
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,929
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1149
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,157
2008,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,129
