year,offence_type,offence_group,source,target,value
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,654
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,166
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,132
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,198
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,110
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,97
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,117
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,59
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,21
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,49
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,33
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,415
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,49
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,181
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,83
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,53
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,51
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,47
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,2
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,14
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,7
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,20
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,6
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,168
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,18
2011,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,53
2011,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,104
2011,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,6
2011,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,8
2011,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,9
2011,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,90
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,7
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,40
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,41
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,2
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,7
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,5
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5361
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2413
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,981
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1456
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,761
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1339
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,824
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,58
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,516
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,396
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1165
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,278
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,5297
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1498
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,1677
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,1198
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,664
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1106
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,652
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,103
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,343
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,218
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,685
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,149
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1548
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,211
2011,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,413
2011,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,915
2011,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,130
2011,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,90
