year,offence_type,offence_group,source,target,value
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,586
2012,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,146
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,144
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,176
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,95
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,88
2012,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,83
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,44
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,20
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,48
2012,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,31
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,306
2012,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,56
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,117
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,75
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,38
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,40
2012,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,36
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,13
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,21
2012,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,10
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,141
2012,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,14
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,60
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,69
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,5
2012,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,7
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,10
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2012,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,63
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,9
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,29
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,26
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,6
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,6
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2012,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4836
2012,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2307
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,853
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1208
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,738
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1288
2012,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,749
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,67
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,455
2012,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,397
