year,offence_type,offence_group,source,target,value
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,635
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,138
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,146
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,212
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,76
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,95
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,106
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,50
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,15
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,49
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,20
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,553
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,54
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,295
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,90
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,53
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,51
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,64
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,14
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,8
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,211
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,15
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,83
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,110
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,15
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
