year,offence_type,offence_group,source,target,value
2008,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,687
2008,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,141
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,217
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,189
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,83
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,103
2008,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,95
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,10
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,41
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,25
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,43
2008,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,22
2008,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,799
2008,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,79
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,541
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,101
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,44
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,53
2008,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,60
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,9
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,20
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,29
2008,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,13
2008,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,285
2008,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,22
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,122
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,133
2008,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,16
