year,offence_type,offence_group,source,target,value
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,560
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,130
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,113
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,159
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,109
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,90
2014,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,89
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,37
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,30
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,42
2014,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,17
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,295
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,45
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,90
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,73
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,63
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,37
2014,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,32
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,20
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,6
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,15
2014,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,15
2014,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,5
2014,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,4
2014,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,138
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,54
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,67
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,7
2014,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,10
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,61
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,12
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,23
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,28
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,8
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,7
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,6
2014,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4493
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2224
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,613
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1170
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,843
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1191
2014,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,676
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,42
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,406
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,414
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1121
2014,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,241
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3713
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1153
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,933
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,819
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,605
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,869
2014,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,487
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,56
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,235
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,213
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,532
2014,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,117
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,111
2014,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,51
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,3
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,13
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,30
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,62
2014,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,8
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,41
2014,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1126
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,209
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,333
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,600
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,109
2014,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,84
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,114
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,827
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,106
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,307
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,391
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,68
