year,offence_type,offence_group,source,target,value
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,621
2010,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,129
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,147
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,201
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,80
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,92
2010,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,101
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,50
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,14
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,43
2010,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,19
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,559
2010,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,61
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,302
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,92
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,58
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,46
2010,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,61
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,5
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,18
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,6
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2010,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,9
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,209
2010,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,18
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,74
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,112
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,18
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,11
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2010,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,107
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,9
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,42
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,53
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,7
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,4
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2010,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,4
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5655
2010,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2167
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,972
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1559
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,932
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1296
2010,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,896
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,49
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,498
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,388
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,981
2010,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,251
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,5998
2010,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1472
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,1996
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1373
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,812
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1108
2010,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,709
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,80
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,360
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,251
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,623
2010,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,158
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1611
2010,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,206
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,446
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,931
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,137
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,97
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,140
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,55
2010,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,6
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1732
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,167
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,696
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,813
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,124
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,99
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,102
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,38
2010,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,23
2010,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,4
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2010,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,3
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,1
2010,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2010,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,672
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,169
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,130
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,205
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,104
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,106
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,127
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,6
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,60
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,22
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,50
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,31
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,484
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,42
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,236
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,83
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,53
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,57
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,55
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
