year,offence_type,offence_group,source,target,value
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,671
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,168
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,136
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,212
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,97
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,102
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,124
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,5
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,65
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,19
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,52
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,27
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,530
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,48
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,274
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,82
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,51
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,57
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,66
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,4
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,17
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,5
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,15
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,7
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,199
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,60
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,122
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,3
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,14
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,4
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,3
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,119
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,47
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,62
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,4
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,2
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5432
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2320
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,1027
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1518
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,810
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1225
2011,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,852
