year,offence_type,offence_group,source,target,value
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,652
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,147
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,142
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,208
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,86
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,102
2011,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,114
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,51
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,19
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,49
2011,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,24
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,560
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,54
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,299
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,88
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,51
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,53
2011,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,69
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,5
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,14
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,19
2011,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,9
