year,offence_type,offence_group,source,target,value
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,672
2011,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,170
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,130
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,205
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,104
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,106
2011,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,127
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,6
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,61
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,22
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,50
2011,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,31
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,484
2011,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,42
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,236
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,83
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,53
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,57
2011,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,55
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,1
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,13
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,8
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,17
2011,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,194
2011,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,17
2011,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,66
2011,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,114
2011,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,5
2011,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,9
2011,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,7
2011,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,7
2011,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,3
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,107
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,8
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,45
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,50
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,4
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,8
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,6
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2011,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5468
2011,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2403
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,1013
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1518
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,799
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1290
2011,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,848
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,63
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,546
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,390
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1122
2011,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,282
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,5390
2011,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1532
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,1738
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,1265
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,657
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1032
2011,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,698
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,107
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,376
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,230
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,671
2011,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,148
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1503
2011,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,216
2011,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,423
2011,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,874
2011,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,119
2011,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,87
2011,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,4
2011,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,124
2011,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,67
2011,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,21
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1426
2011,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,174
