year,offence_type,offence_group,source,target,value
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,516
2013,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,129
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,147
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,154
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,76
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,75
2013,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,64
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,36
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,17
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,49
2013,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,24
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,286
2013,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,50
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,97
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,61
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,54
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,30
2013,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,44
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,4
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,18
2013,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,6
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,5
2013,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,2
2013,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,2
2013,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,143
2013,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,10
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,53
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,76
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,8
2013,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,6
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,4
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2013,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,53
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,26
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,22
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,3
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2013,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2013,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2013,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4401
2013,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2198
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,737
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1088
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,741
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1191
2013,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,644
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,50
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,421
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,411
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1068
2013,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,248
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3956
2013,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1189
